SYMBOL,NAME OF COMPANY, DATE OF LISTING, ISIN NUMBER,MARKET CAP,CATEGORY
APOLLOTYRE,Apollo Tyres Limited,31-MAY-1995,INE438A01022,Midcap,Consumer Discretionary
AXISBANK,Axis Bank Limited,16-NOV-1998,INE238A01034,Largecap,Financials
BPCL,Bharat Petroleum Corporation Limited,13-SEP-1995,INE029A01011,Largecap,Energy
ITC,ITC Limited,23-AUG-1995,INE154A01025,Largecap,Consumer Staples
PVR,PVR Ltd.,04-JAN-2006,INE191H01014,Smallcap,Communication Services
